,ELEVATION,LONGITUDE,QC_FLAGGED,LATITUDE,PERIOD_OF_RECORD.start,PERIOD_OF_RECORD.end,OBSERVATIONS.air_temp_value_1.date_time,OBSERVATIONS.air_temp_value_1.value,OBSERVATIONS.air_temp_value_2.date_time,OBSERVATIONS.air_temp_value_2.value,OBSERVATIONS.sea_level_pressure_value_1d.date_time,OBSERVATIONS.sea_level_pressure_value_1d.value,OBSERVATIONS.sea_level_pressure_value_1.date_time,OBSERVATIONS.sea_level_pressure_value_1.value,OBSERVATIONS.dew_point_temperature_value_1d.date_time,OBSERVATIONS.dew_point_temperature_value_1d.value,OBSERVATIONS.dew_point_temperature_value_1.date_time,OBSERVATIONS.dew_point_temperature_value_1.value,OBSERVATIONS.relative_humidity_value_1.date_time,OBSERVATIONS.relative_humidity_value_1.value
3017,1562,-118.65690,False,34.58860,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3018,6516,-117.87610,False,34.35580,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3019,61,-118.31190,False,33.80440,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3020,20,-119.07300,False,34.15540,2018-04-19T19:16:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3021,1005,-118.61194,False,34.43833,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3022,303,-120.72139,False,35.32028,2018-04-20T05:03:00Z,2023-08-06T15:55:00Z,,,,,,,,,,,,,,
3023,210,-119.00758,False,34.23947,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3024,2385,-119.89580,False,34.97520,2018-04-19T22:13:00Z,2023-08-06T07:55:00Z,,,,,,,,,,,,,,
3025,2275,-119.61028,False,34.93472,2018-04-20T06:13:00Z,2023-08-06T15:35:00Z,,,,,,,,,,,,,,
3026,1475,-118.96722,False,34.08750,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3027,1416,-118.21440,False,34.20278,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3028,1775,-119.56583,False,34.45778,2018-04-21T10:08:00Z,2023-08-06T07:25:00Z,,,,,,,,,,,,,,
3029,3300,-119.69580,False,34.49160,2018-04-19T22:28:00Z,2023-08-06T07:10:00Z,,,,,,,,,,,,,,
3030,4600,-119.46220,False,34.63750,2018-04-19T23:28:00Z,2023-08-06T07:00:00Z,,,,,,,,,,,,,,
3031,1060,-118.17361,False,34.18556,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3032,1406,-118.66720,False,34.42970,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3033,30,-118.22500,False,33.83170,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3034,880,-118.09111,False,34.16889,2018-04-19T19:18:00Z,2023-08-06T16:15:00Z,,,,,,,,,,,,,,
3035,3458,-119.63750,False,34.48278,2018-04-19T19:23:00Z,2023-08-06T08:05:00Z,,,,,,,,,,,,,,
3036,1650,-119.50444,False,34.44361,2018-04-20T07:23:00Z,2023-08-06T07:45:00Z,,,,,,,,,,,,,,
3037,1085,-118.19000,False,34.14556,2018-04-19T20:08:00Z,2023-08-06T15:55:00Z,,,,,,,,,,,,,,
3038,100,-118.38720,False,33.91690,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3039,275,-118.04239,False,34.07541,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3040,261,-118.05472,False,34.07472,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3041,1010,-119.08569,False,34.42717,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3042,2658,-120.00722,False,34.75139,2018-04-19T22:58:00Z,2023-07-21T20:50:00Z,,,,,,,,,,,,,,
3043,650,-119.08528,False,34.37667,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3044,1600,-118.18556,False,34.18167,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3045,610,-118.14889,False,34.08500,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3046,3173,-118.13800,False,34.47130,2018-04-19T21:03:00Z,2023-08-06T16:20:00Z,,,,,,,,,,,,,,
3047,390,-118.93800,False,34.39110,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3048,60,-119.85556,False,34.44306,2018-04-20T01:58:00Z,2023-08-06T14:55:00Z,,,,,,,,,,,,,,
3049,425,-119.87770,False,34.46970,2018-04-19T20:18:00Z,2023-08-06T10:10:00Z,,,,,,,,,,,,,,
3050,85,-120.57130,False,34.96250,2018-04-19T19:18:00Z,2023-07-31T06:00:00Z,,,,,,,,,,,,,,
3051,4000,-118.85750,False,34.79630,2018-04-20T04:28:00Z,2023-06-29T13:00:00Z,,,,,,,,,,,,,,
3052,45,-119.78556,False,34.43694,2018-04-20T04:53:00Z,2023-08-06T06:35:00Z,,,,,,,,,,,,,,
3053,875,-117.99111,False,33.99444,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3054,185,-118.40470,False,34.05190,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3055,1300,-120.93528,False,35.54944,2018-04-19T20:38:00Z,2023-08-06T05:10:00Z,,,,,,,,,,,,,,
3056,315,-120.43050,False,34.77020,2018-04-20T02:53:00Z,2023-08-06T06:45:00Z,,,,,,,,,,,,,,
3057,400,-118.92492,False,34.27128,2018-04-19T21:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3058,720,-118.33139,False,34.11778,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3059,1200,-120.54694,False,35.77389,2018-04-20T02:13:00Z,2023-08-06T08:30:00Z,,,,,,,,,,,,,,
3060,150,-120.34020,False,34.46770,2018-04-19T21:38:00Z,2023-08-05T19:30:00Z,,,,,,,,,,,,,,
3061,4124,-118.86528,False,34.47500,2018-04-19T20:46:00Z,2023-07-31T17:45:00Z,2023-08-06T17:00:00Z,29.44,,,2023-08-06T17:00:00Z,1009.61,,,2023-08-06T17:00:00Z,2.72,,,2023-08-06T17:00:00Z,18.0
3062,3459,-118.79720,False,34.75940,2018-04-19T19:53:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3063,138,-118.17270,False,33.93020,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3064,128,-118.37610,False,33.96330,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3065,4480,-118.10750,False,34.22000,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3066,449,-117.93380,False,34.09610,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3067,2200,-119.50694,False,34.49194,2018-04-19T20:08:00Z,2023-08-06T10:30:00Z,,,,,,,,,,,,,,
3068,306,-118.23694,False,34.05250,2018-04-19T20:08:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3069,1211,-120.49361,False,35.11028,2018-04-19T20:48:00Z,2023-08-06T06:15:00Z,,,,,,,,,,,,,,
3070,400,-119.33010,False,34.36800,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3071,390,-120.23000,False,34.50750,2018-04-20T03:53:00Z,2023-08-06T08:05:00Z,,,,,,,,,,,,,,
3072,733,-118.97861,False,34.31110,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3073,1620,-118.87972,False,34.07722,2018-04-19T20:08:00Z,2023-08-06T16:10:00Z,,,,,,,,,,,,,,
3074,3160,-118.28720,False,34.62130,2018-04-19T19:18:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3075,580,-120.28020,False,34.74500,2018-04-20T05:43:00Z,2023-08-06T07:25:00Z,,,,,,,,,,,,,,
3076,735,-119.44167,False,34.36694,2018-04-19T20:01:00Z,2023-07-31T17:45:00Z,2023-08-06T17:15:00Z,16.44,,,2023-08-06T17:15:00Z,1016.44,,,2023-08-06T17:15:00Z,13.52,,,2023-08-06T17:15:00Z,83.0
3077,445,-117.96417,False,33.94861,2018-04-19T20:08:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3078,5600,-118.14917,False,34.37861,2018-04-20T09:13:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3079,1160,-118.69030,False,34.30210,2018-04-19T20:01:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3080,3386,-117.83380,False,34.48690,2018-04-19T20:23:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3081,2851,-117.82550,False,34.60660,2018-04-19T21:58:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3082,500,-120.48500,False,35.18700,2018-04-19T20:13:00Z,2023-07-31T17:40:00Z,,,,,,,,,,,,,,
3083,11,-118.01139,False,33.90523,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3084,2450,-118.12500,False,34.66800,2018-04-20T02:58:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3085,4325,-118.04833,False,34.34861,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3086,63,-119.13740,False,34.20720,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3087,300,-119.08500,False,34.22611,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3088,121,-118.25472,False,33.94889,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3089,4012,-117.97028,False,34.41722,2018-04-19T22:38:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3090,25,-118.20556,False,33.82000,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3091,80,-121.07500,False,35.56639,2018-04-19T20:08:00Z,2023-08-06T16:15:00Z,,,,,,,,,,,,,,
3092,4508,-119.04940,False,34.49270,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3093,960,-118.87540,False,34.14100,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3094,1160,-118.32694,False,34.23694,2018-04-19T20:08:00Z,2023-08-06T16:10:00Z,,,,,,,,,,,,,,
3095,3267,-118.02333,False,34.47806,2018-04-20T04:48:00Z,2023-05-10T05:05:00Z,,,,,,,,,,,,,,
3096,1500,-117.74417,False,34.13361,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3097,4615,-117.88630,False,34.42000,2018-04-20T09:13:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3098,212,-118.10451,False,34.01873,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3099,249,-118.38800,False,33.88300,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3100,2791,-118.28690,False,34.51910,2018-04-19T23:48:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3101,545,-117.95500,False,34.13750,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3102,300,-118.61667,False,34.03944,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3103,600,-118.69250,False,34.07778,2018-04-19T20:08:00Z,2023-08-06T15:55:00Z,,,,,,,,,,,,,,
3104,1652,-118.42750,False,34.44667,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3105,730,-119.28410,False,34.44440,2018-04-19T19:48:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3106,725,-118.87697,False,34.29541,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3107,1210,-117.88056,False,34.17500,2018-04-19T19:18:00Z,2023-08-06T16:20:00Z,,,,,,,,,,,,,,
3108,3810,-117.71110,False,34.46660,2018-04-19T20:18:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3109,4400,-119.37111,False,34.54111,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3110,160,-119.64060,False,34.42940,2018-04-20T06:43:00Z,2023-08-06T10:20:00Z,,,,,,,,,,,,,,
3111,2790,-120.08130,False,34.88880,2018-04-19T19:18:00Z,2023-08-06T15:40:00Z,,,,,,,,,,,,,2023-08-06T16:40:00Z,2.93
3112,2975,-118.62080,False,34.79440,2018-04-20T07:28:00Z,2023-08-06T15:55:00Z,,,,,,,,,,,,,,
3113,1142,-119.30556,False,34.49250,2018-04-19T20:01:00Z,2023-07-31T17:35:00Z,,,,,,,,,,,,,,
3114,547,-120.45778,False,35.05694,2018-04-19T20:03:00Z,2023-08-06T07:50:00Z,,,,,,,,,,,,,,
3115,309,-120.46861,False,35.01944,2018-04-21T17:43:00Z,2023-08-06T12:35:00Z,,,,,,,,,,,,,,
3116,554,-120.46028,False,35.20000,2018-04-19T23:13:00Z,2023-08-06T05:05:00Z,,,,,,,,,,,,,,
3117,2310,-118.12500,False,34.76130,2018-04-19T21:58:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3118,4100,-119.22972,False,34.50972,2018-04-19T19:11:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3119,1243,-118.53440,False,34.38690,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3120,817,-118.54110,False,34.23110,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3121,10,-120.62111,False,35.09972,2018-04-20T05:03:00Z,2023-08-06T06:05:00Z,,,,,,,,,,,,,,
3122,1320,-119.18994,False,34.43722,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3123,1560,-119.13410,False,34.43630,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3124,520,-119.30020,False,34.39500,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3125,4300,-119.43917,False,34.50389,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3126,1040,-120.13160,False,34.69410,2018-04-20T04:23:00Z,2023-08-06T08:35:00Z,,,,,,,,,,,,,,
3127,5180,-119.30194,False,34.57167,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3128,55,-119.17910,False,34.20000,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3129,11,-119.18665,False,34.14168,2018-04-19T20:01:00Z,2023-01-30T14:00:00Z,,,,,,,,,,,,,,
3130,160,-119.95160,False,34.44660,2018-04-19T19:33:00Z,2023-08-06T07:10:00Z,,,,,,,,,,,,,,
3131,1009,-118.44360,False,34.26190,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3132,3400,-118.42910,False,34.67330,2018-04-20T07:23:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3133,1030,-117.80667,False,34.09194,2018-04-19T21:33:00Z,2023-08-06T16:10:00Z,,,,,,,,,,,,,,
3134,1130,-117.78111,False,34.12944,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3135,125,-118.41056,False,33.74167,2018-04-19T20:08:00Z,2023-08-06T15:00:00Z,,,,,,,,,,,,,,
3136,91,-119.06948,False,34.21301,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3137,2595,-118.09190,False,34.58800,2018-04-19T20:38:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3138,2500,-118.24000,False,34.64800,2018-04-19T19:18:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3139,2540,-117.84520,False,34.64610,2018-04-19T22:43:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3140,2075,-119.33890,False,34.34920,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3141,144,-118.38330,False,33.85660,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3142,2610,-120.08611,False,34.53333,2018-04-19T19:23:00Z,2023-08-06T06:10:00Z,,,,,,,,,,,,,,
3143,2350,-117.92610,False,34.76500,2018-04-19T23:28:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3144,2870,-119.73222,False,34.57089,2018-04-20T05:08:00Z,2023-08-06T06:30:00Z,,,,,,,,,,,,,,
3145,1093,-118.01500,False,34.01800,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3146,264,-118.10940,False,33.99160,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3147,3240,-121.05250,False,35.67472,2018-04-19T20:28:00Z,2023-08-06T07:35:00Z,,,,,,,,,,,,,,
3148,1272,-118.35306,False,33.75694,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3149,2430,-118.64028,False,34.29028,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3150,2450,-118.01020,False,34.67970,2018-04-19T22:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3151,515,-119.72970,False,34.45360,2018-04-20T06:33:00Z,2023-08-06T08:00:00Z,,,,,,,,,,,,,,
3152,582,-117.86740,False,33.99500,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3153,3110,-117.67389,False,34.20806,2018-04-20T08:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3154,4459,-118.72410,False,34.74630,2018-04-19T21:03:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3155,80,-119.71389,False,34.42500,2018-04-20T06:28:00Z,2023-08-06T09:55:00Z,,,,,,,,,,,,,,
3156,1540,-118.45806,False,34.32556,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3157,955,-117.80077,False,34.10416,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3158,1350,-117.77139,False,34.15222,2018-04-19T20:08:00Z,2023-08-06T15:00:00Z,,,,,,,,,,,,,,
3159,2120,-120.49861,False,34.56694,2018-04-20T13:13:00Z,2023-08-06T07:30:00Z,,,,,,,,,,,,,,
3160,1800,-118.41440,False,34.38500,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3161,1368,-118.49028,False,34.13056,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3162,1580,-118.52417,False,34.53389,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3163,995,-120.60111,False,35.38944,2018-04-19T21:43:00Z,2023-08-06T03:50:00Z,,,,,,,,,,,,,,
3164,36,-118.09028,False,33.81056,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3165,1481,-117.86083,False,34.20583,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3166,1600,-117.80500,False,34.23583,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3167,744,-117.90778,False,34.15556,2018-04-20T08:08:00Z,2022-08-15T14:00:00Z,,,,,,,,,,,,,,
3168,2540,-119.20778,False,34.48194,2018-04-19T19:11:00Z,2023-05-03T23:05:00Z,,,,,,,,,,,,,,
3169,299,-118.00806,False,34.05556,2018-04-19T20:18:00Z,2023-08-06T16:10:00Z,,,,,,,,,,,,,,
3170,1048,-120.38083,False,35.65639,2018-04-19T19:38:00Z,2023-08-06T07:40:00Z,,,,,,,,,,,,,,
3171,140,-118.16750,False,33.79694,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3172,2080,-120.18917,False,35.07778,2018-04-20T09:08:00Z,2023-08-02T03:40:00Z,,,,,,,,,,,,,,
3173,20,-121.14535,False,35.61177,2018-04-19T20:08:00Z,2023-08-06T06:40:00Z,,,,,,,,,,,,,,
3174,203,-120.44550,False,34.95190,2018-04-20T03:53:00Z,2023-08-06T13:25:00Z,,,,,,,,,,,,,,
3175,690,-117.80740,False,34.04580,2018-04-19T19:58:00Z,2023-08-06T13:00:00Z,,,,,,,,,,,,,,
3176,190,-120.64250,False,35.25220,2018-04-20T06:58:00Z,2023-08-06T07:55:00Z,,,,,,,,,,,,,,
3177,2300,-119.82056,False,34.51000,2018-04-20T03:38:00Z,2023-08-06T10:55:00Z,,,,,,,,,,,,,,
3178,1020,-119.04389,False,34.30111,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3179,250,-120.43472,False,34.92222,2018-04-20T05:53:00Z,2023-05-02T20:30:00Z,,,,,,,,,,,,,,
3180,280,-120.44860,False,34.88220,2018-04-20T03:38:00Z,2023-08-06T08:50:00Z,,,,,,,,,,,,,,
3181,464,-120.63556,False,35.29722,2018-04-19T21:58:00Z,2023-08-06T15:30:00Z,,,,,,,,,,,,,,
3182,1375,-117.98528,False,34.17500,2018-04-19T19:18:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3183,1360,-120.64889,False,35.34556,2018-04-19T19:38:00Z,2023-08-05T15:05:00Z,,,,,,,,,,,,,,
3184,420,-120.29360,False,34.86630,2018-04-20T03:13:00Z,2023-08-06T05:50:00Z,,,,,,,,,,,,,,
3185,5200,-119.13639,False,34.50472,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3186,380,-120.30580,False,34.60690,2018-04-20T05:03:00Z,2023-08-06T08:35:00Z,,,,,,,,,,,,,,
3187,2730,-119.20361,False,34.41028,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3188,18,-119.21780,False,34.15220,2018-04-19T21:41:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3189,485,-120.14110,False,34.59330,2018-04-20T04:58:00Z,2023-08-06T10:35:00Z,,,,,,,,,,,,,,
3190,410,-118.88420,False,34.24283,2018-04-19T20:01:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3191,670,-119.69050,False,34.44380,2018-04-19T20:03:00Z,2023-08-06T09:20:00Z,,,,,,,,,,,,,,
3192,1400,-118.02000,False,34.18417,2018-04-19T20:08:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3193,600,-120.07000,False,34.60630,2018-04-20T00:33:00Z,2023-08-06T15:15:00Z,,,,,,,,,,,,,,
3194,150,-119.14000,False,34.28110,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3195,2750,-117.76111,False,34.20556,2018-04-19T19:18:00Z,2023-08-06T16:15:00Z,,,,,,,,,,,,,,
3196,1175,-119.79830,False,34.49020,2018-04-20T04:48:00Z,2023-08-06T09:40:00Z,,,,,,,,,,,,,,
3197,2900,-119.90880,False,34.52080,2018-04-19T23:38:00Z,2023-08-06T14:40:00Z,,,,,,,,,,,,,,
3198,1600,-117.70889,False,34.13944,2018-04-19T19:18:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3199,777,-120.70300,False,35.56360,2018-04-20T06:48:00Z,2023-05-17T11:25:00Z,,,,,,,,,,,,,,
3200,713,-118.59880,False,34.08410,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3201,2500,-118.76380,False,34.36750,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3202,863,-118.40750,False,34.23500,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3203,479,-120.31670,False,34.98330,2018-04-19T20:13:00Z,2023-08-06T07:05:00Z,,,,,,,,,,,,,,
3204,110,-119.84520,False,34.43220,2018-04-19T19:28:00Z,2023-08-06T09:10:00Z,,,,,,,,,,,,,,
3205,2750,-119.60583,False,34.46750,2018-04-20T06:38:00Z,2023-08-06T07:40:00Z,,,,,,,,,,,,,,
3206,208,-118.29083,False,34.02250,2018-04-19T19:18:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3207,180,-119.25953,False,34.28047,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3208,205,-119.29489,False,34.34291,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3209,23,-118.47300,False,33.99300,2018-04-20T08:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3210,120,-119.29220,False,34.28250,2018-04-19T19:11:00Z,2023-07-31T00:00:00Z,,,,,,,,,,,,,,
3211,4000,-118.01861,False,34.23667,2018-04-19T20:08:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3212,3976,-118.09050,False,34.41580,2018-04-20T07:28:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3213,520,-117.87361,False,34.07361,2018-04-19T19:18:00Z,2023-08-06T15:00:00Z,,,,,,,,,,,,,,
3214,4534,-119.39167,False,34.46917,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3215,410,-119.05570,False,34.37140,2018-04-19T19:11:00Z,2023-07-31T17:00:00Z,,,,,,,,,,,,,,
3216,2075,-118.56111,False,34.60778,2018-04-19T20:08:00Z,2023-08-06T16:05:00Z,,,,,,,,,,,,,,
3217,1550,-121.07500,False,38.95389,2018-04-20T23:33:00Z,2023-08-06T06:25:00Z,,,,,,,,,,,,,,
3218,248,-121.15556,False,38.63972,2018-04-20T19:53:00Z,2023-08-06T08:45:00Z,,,,,,,,,,,,,,
3219,306,-121.21611,False,38.81778,2018-04-20T17:53:00Z,2023-08-06T05:25:00Z,,,,,,,,,,,,,,
3220,167,-121.25889,False,38.77000,2018-04-21T14:53:00Z,2023-08-06T14:25:00Z,,,,,,,,,,,,,,
3221,38,-121.41306,False,38.59833,2018-04-20T18:23:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3222,110,-121.32667,False,38.68111,2018-04-20T18:23:00Z,2023-06-02T06:00:00Z,,,,,,,,,,,,,,
3223,1222,-116.29861,False,32.95639,2018-04-20T19:13:00Z,2023-08-06T07:35:00Z,,,,,,,,,,,,,,
3224,1076,-121.83417,False,37.15722,2018-04-20T17:28:00Z,2023-08-06T05:35:00Z,,,,,,,,,,,,,,
3225,20,-121.96389,False,37.50750,2018-04-20T20:53:00Z,2023-08-06T10:00:00Z,,,,,,,,,,,,,,
3226,78,-121.34750,False,38.64528,2018-04-20T18:23:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3227,47,-121.84111,False,36.28444,2018-04-20T20:38:00Z,2023-08-04T11:30:00Z,,,,,,,,,,,,,,
3228,645,-121.62944,False,37.16556,2018-04-20T17:28:00Z,2023-08-06T05:25:00Z,,,,,,,,,,,,,,
3229,23,-121.41806,False,38.46056,2018-04-20T18:23:00Z,2023-08-06T16:00:00Z,,,,,,,,,,,,,,
3230,1123,-121.85278,False,37.03611,2018-04-20T17:38:00Z,2023-08-06T10:35:00Z,,,,,,,,,,,,,,
